Aqu1.200258 	 AT5G07570.1 	 28.00 	 100 	 72 	 0 	 14 	 113 	 914 	 1013 	 1.0 	 28.9
Aqu1.200259 	 AT5G04290.1 	 26.92 	 156 	 89 	 4 	 57 	 188 	 918 	 1072 	 0.002 	 38.5
Aqu1.200262 	 AT1G28380.1 	 38.71 	 31 	 19 	 0 	 4 	 34 	 214 	 244 	 2.1 	 26.9
Aqu1.200263 	 AT2G27210.1 	 33.80 	 71 	 37 	 3 	 15 	 79 	 940 	 1006 	 0.98 	 28.1
Aqu1.200266 	 AT1G53790.2 	 28.57 	 56 	 36 	 1 	 241 	 292 	 406 	 461 	 0.29 	 32.7
Aqu1.200267 	 AT5G65490.1 	 27.87 	 61 	 42 	 1 	 14 	 74 	 219 	 277 	 1.1 	 28.1
Aqu1.200268 	 AT1G76010.1 	 35.62 	 73 	 46 	 1 	 30 	 102 	 238 	 309 	 0.83 	 30.8
Aqu1.200269 	 AT4G23050.2 	 34.58 	 214 	 127 	 7 	 147 	 354 	 453 	 659 	 1e-23 	 107
Aqu1.200270 	 AT5G16870.1 	 27.53 	 178 	 88 	 9 	 23 	 186 	 17 	 167 	 0.10 	 33.9
Aqu1.200271 	 AT2G21480.1 	 23.53 	 85 	 64 	 1 	 19 	 103 	 368 	 451 	 0.13 	 31.2
Aqu1.200272 	 AT1G75200.1 	 74.47 	 47 	 12 	 0 	 2 	 48 	 439 	 485 	 7e-16 	 78.6
Aqu1.200273 	 AT3G09220.1 	 39.39 	 66 	 34 	 1 	 24 	 89 	 486 	 545 	 3e-09 	 56.2
Aqu1.200274 	 AT1G67490.1 	 24.29 	 247 	 150 	 10 	 13 	 232 	 178 	 414 	 5e-09 	 57.8
Aqu1.200275 	 AT1G55830.2 	 32.88 	 73 	 41 	 1 	 1 	 65 	 387 	 459 	 0.037 	 32.7
Aqu1.200276 	 AT5G53060.1 	 33.75 	 80 	 51 	 2 	 43 	 121 	 219 	 297 	 0.061 	 34.3
Aqu1.200277 	 AT3G42170.1 	 22.85 	 267 	 168 	 13 	 4 	 254 	 65 	 309 	 1e-05 	 47.0
Aqu1.200278 	 AT1G53750.1 	 64.39 	 132 	 47 	 0 	 11 	 142 	 3 	 134 	 2e-42 	 167
Aqu1.200279 	 AT4G23160.1 	 42.25 	 142 	 81 	 1 	 2 	 143 	 413 	 553 	 2e-21 	 99.0
Aqu1.200280 	 AT2G36950.1 	 66.67 	 15 	 5 	 0 	 31 	 45 	 71 	 85 	 2.2 	 26.9
Aqu1.200281 	 AT2G03430.1 	 35.83 	 120 	 73 	 3 	 16 	 134 	 40 	 156 	 4e-14 	 75.5
Aqu1.200282 	 AT2G24360.1 	 34.74 	 95 	 54 	 4 	 15 	 105 	 295 	 385 	 6e-09 	 55.5
Aqu1.200283 	 AT5G49110.2 	 38.89 	 54 	 28 	 4 	 14 	 67 	 616 	 664 	 0.036 	 34.7
Aqu1.200284 	 AT4G23160.1 	 35.54 	 287 	 178 	 5 	 4 	 289 	 299 	 579 	 4e-38 	 154
Aqu1.200285 	 AT5G14040.1 	 27.84 	 97 	 64 	 2 	 9 	 99 	 109 	 205 	 3e-06 	 46.6
Aqu1.200286 	 AT4G05440.1 	 25.23 	 111 	 77 	 3 	 1 	 110 	 181 	 286 	 1e-05 	 45.1
Aqu1.200287 	 ATMG00860.1 	 39.81 	 103 	 59 	 2 	 230 	 330 	 1 	 102 	 4e-16 	 82.0
Aqu1.200288 	 AT1G72700.1 	 23.46 	 81 	 61 	 1 	 69 	 148 	 421 	 501 	 5.1 	 28.5
Aqu1.200289 	 AT2G28450.1 	 23.71 	 97 	 71 	 1 	 131 	 224 	 624 	 720 	 0.92 	 30.4
Aqu1.200290 	 AT5G42620.2 	 31.82 	 88 	 48 	 4 	 6 	 92 	 516 	 592 	 0.047 	 34.3
Aqu1.200291 	 AT3G28700.1 	 34.07 	 182 	 94 	 5 	 3 	 176 	 175 	 338 	 4e-23 	 103
Aqu1.200292 	 AT5G46880.1 	 39.02 	 41 	 25 	 0 	 216 	 256 	 710 	 750 	 0.85 	 30.4
Aqu1.200293 	 AT2G15110.1 	 30.19 	 106 	 62 	 3 	 18 	 112 	 294 	 398 	 0.68 	 28.9
Aqu1.200294 	 AT3G15570.1 	 36.36 	 33 	 21 	 0 	 14 	 46 	 349 	 381 	 1.4 	 27.7
Aqu1.200295 	 AT5G64760.1 	 24.19 	 62 	 44 	 2 	 8 	 66 	 263 	 324 	 0.61 	 31.2
Aqu1.200296 	 AT1G72920.1 	 26.53 	 49 	 36 	 0 	 76 	 124 	 110 	 158 	 0.43 	 29.6
Aqu1.200297 	 AT2G29450.1 	 41.03 	 39 	 23 	 0 	 7 	 45 	 117 	 155 	 0.47 	 29.3
Aqu1.200298 	 AT1G01320.1 	 25.74 	 101 	 75 	 0 	 10 	 110 	 982 	 1082 	 6e-07 	 49.7
Aqu1.200299 	 AT1G34630.1 	 34.09 	 44 	 29 	 0 	 6 	 49 	 114 	 157 	 0.66 	 28.5
Aqu1.200300 	 AT4G16710.1 	 47.83 	 23 	 12 	 0 	 7 	 29 	 14 	 36 	 4.1 	 25.8
Aqu1.200301 	 AT5G63080.1 	 47.37 	 57 	 29 	 1 	 2 	 58 	 234 	 289 	 8e-09 	 55.1
Aqu1.200302 	 AT1G54970.1 	 32.77 	 119 	 75 	 5 	 148 	 266 	 31 	 144 	 0.13 	 33.9
Aqu1.200303 	 AT3G48170.1 	 47.62 	 21 	 11 	 0 	 7 	 27 	 286 	 306 	 3.3 	 26.2
Aqu1.200304 	 AT2G40730.1 	 38.64 	 44 	 27 	 0 	 1 	 44 	 139 	 182 	 2e-05 	 43.9
Aqu1.200305 	 AT1G61080.1 	 36.84 	 38 	 23 	 1 	 27 	 63 	 58 	 95 	 1.1 	 27.7
Aqu1.200306 	 AT1G31250.1 	 44.44 	 90 	 33 	 5 	 205 	 280 	 50 	 136 	 6e-05 	 45.1
Aqu1.200307 	 AT1G65580.1 	 28.85 	 52 	 34 	 1 	 159 	 207 	 730 	 781 	 1.0 	 30.0
Aqu1.200308 	 AT1G71220.2 	 31.39 	 137 	 91 	 2 	 8 	 143 	 926 	 1060 	 8e-11 	 62.4
Aqu1.200309 	 AT1G34220.1 	 43.48 	 23 	 13 	 0 	 6 	 28 	 169 	 191 	 1.9 	 27.3
Aqu1.200310 	 AT4G23590.1 	 30.67 	 75 	 42 	 4 	 11 	 76 	 299 	 372 	 0.27 	 30.0
Aqu1.200311 	 AT2G05590.2 	 30.77 	 91 	 62 	 1 	 19 	 108 	 131 	 221 	 5e-05 	 42.4
Aqu1.200313 	 AT5G60070.1 	 25.96 	 235 	 164 	 4 	 79 	 312 	 75 	 300 	 7e-17 	 84.7
Aqu1.200314 	 AT3G51800.2 	 31.87 	 91 	 48 	 4 	 23 	 104 	 51 	 136 	 0.37 	 29.6
Aqu1.200315 	 AT4G03560.1 	 26.87 	 67 	 48 	 1 	 25 	 90 	 607 	 673 	 0.001 	 40.4
Aqu1.200316 	 AT4G01935.1 	 30.77 	 65 	 37 	 2 	 55 	 114 	 144 	 205 	 0.12 	 31.2
Aqu1.200317 	 AT5G16360.1 	 32.79 	 183 	 104 	 5 	 14 	 190 	 2 	 171 	 2e-16 	 82.4
Aqu1.200318 	 AT3G04710.1 	 28.20 	 266 	 148 	 8 	 24 	 288 	 51 	 274 	 8e-12 	 68.2
Aqu1.200319 	 AT1G55915.1 	 26.58 	 79 	 51 	 3 	 116 	 188 	 240 	 317 	 5.3 	 27.7
Aqu1.200320 	 AT3G59260.1 	 28.57 	 63 	 39 	 3 	 33 	 90 	 23 	 84 	 0.85 	 28.5
Aqu1.200321 	 AT1G17690.1 	 23.23 	 99 	 62 	 3 	 108 	 199 	 217 	 308 	 1.8 	 28.9
Aqu1.200322 	 AT2G26790.1 	 36.84 	 38 	 13 	 1 	 26 	 52 	 47 	 84 	 1.5 	 27.3
Aqu1.200323 	 AT5G60070.1 	 29.62 	 260 	 165 	 8 	 9 	 254 	 33 	 288 	 6e-17 	 84.3
Aqu1.200324 	 AT1G58190.2 	 21.10 	 109 	 80 	 2 	 96 	 199 	 644 	 751 	 5.5 	 27.7
Aqu1.200327 	 AT2G31820.1 	 26.13 	 310 	 188 	 10 	 15 	 315 	 136 	 413 	 2e-17 	 86.7
Aqu1.200328 	 AT5G64150.1 	 33.01 	 206 	 125 	 6 	 50 	 246 	 139 	 340 	 2e-20 	 95.9
Aqu1.200329 	 AT3G18860.1 	 32.71 	 107 	 65 	 5 	 3 	 105 	 261 	 364 	 1e-08 	 54.3
Aqu1.200330 	 AT1G24190.1 	 27.94 	 68 	 44 	 2 	 2 	 68 	 1124 	 1187 	 1.3 	 27.7
Aqu1.200331 	 AT4G21820.1 	 25.56 	 90 	 66 	 1 	 4 	 92 	 734 	 823 	 0.38 	 29.6
Aqu1.200332 	 AT2G26770.1 	 31.53 	 111 	 58 	 5 	 82 	 190 	 162 	 256 	 0.009 	 37.4
Aqu1.200333 	 AT2G03430.1 	 39.58 	 96 	 56 	 2 	 7 	 101 	 86 	 180 	 2e-11 	 63.9
Aqu1.200334 	 AT4G00710.1 	 29.79 	 47 	 33 	 0 	 94 	 140 	 222 	 268 	 4.6 	 28.5
Aqu1.200335 	 AT2G03430.1 	 32.09 	 134 	 88 	 2 	 1 	 132 	 46 	 178 	 7e-16 	 79.0
Aqu1.200336 	 AT1G33720.1 	 35.76 	 165 	 104 	 1 	 8 	 170 	 307 	 471 	 1e-26 	 115
Aqu1.200339 	 AT5G19730.1 	 40.54 	 37 	 21 	 1 	 75 	 110 	 340 	 376 	 0.98 	 29.6
Aqu1.200340 	 AT2G43620.1 	 43.48 	 46 	 25 	 1 	 101 	 146 	 34 	 78 	 0.095 	 32.7
Aqu1.200341 	 AT1G73930.1 	 35.71 	 28 	 18 	 0 	 16 	 43 	 522 	 549 	 0.40 	 29.3
Aqu1.200342 	 AT1G51540.1 	 38.24 	 34 	 17 	 1 	 45 	 74 	 135 	 168 	 0.35 	 29.6
Aqu1.200344 	 AT5G19590.1 	 30.77 	 65 	 37 	 2 	 19 	 80 	 40 	 99 	 0.55 	 29.6
Aqu1.200345 	 AT1G73600.2 	 24.80 	 125 	 82 	 4 	 14 	 134 	 321 	 437 	 0.023 	 35.0
Aqu1.200346 	 AT2G17390.1 	 49.15 	 59 	 30 	 0 	 2 	 60 	 254 	 312 	 8e-08 	 51.6
Aqu1.200347 	 AT5G54520.1 	 28.79 	 66 	 45 	 2 	 89 	 152 	 392 	 457 	 0.10 	 32.7
Aqu1.200349 	 AT3G55520.1 	 38.00 	 50 	 31 	 0 	 6 	 55 	 70 	 119 	 4e-06 	 45.8
Aqu1.200351 	 AT5G48180.1 	 27.22 	 158 	 96 	 4 	 15 	 172 	 19 	 157 	 3e-11 	 64.7
Aqu1.200352 	 AT5G66350.1 	 32.20 	 59 	 36 	 1 	 129 	 183 	 203 	 261 	 0.56 	 31.6
Aqu1.200353 	 AT1G14610.1 	 26.83 	 41 	 30 	 0 	 102 	 142 	 146 	 186 	 4.5 	 26.9
Aqu1.200354 	 AT1G74150.1 	 27.52 	 109 	 73 	 2 	 16 	 124 	 45 	 147 	 4e-07 	 50.4
Aqu1.200355 	 AT2G18540.1 	 46.34 	 41 	 21 	 1 	 8 	 48 	 577 	 616 	 1.4 	 29.3
Aqu1.200356 	 AT1G21650.3 	 30.91 	 55 	 34 	 1 	 15 	 65 	 2 	 56 	 2e-04 	 40.8
Aqu1.200357 	 AT4G32060.1 	 36.07 	 61 	 39 	 0 	 16 	 76 	 409 	 469 	 2e-05 	 43.9
Aqu1.200358 	 AT3G11950.1 	 23.64 	 55 	 42 	 0 	 64 	 118 	 199 	 253 	 0.007 	 38.1
Aqu1.200359 	 AT2G06500.1 	 35.71 	 168 	 92 	 4 	 84 	 239 	 398 	 561 	 3e-16 	 82.0
Aqu1.200360 	 AT5G04630.1 	 37.70 	 61 	 33 	 3 	 22 	 78 	 93 	 152 	 0.010 	 34.7
Aqu1.200361 	 AT2G01930.1 	 24.76 	 105 	 71 	 3 	 130 	 229 	 10 	 111 	 0.062 	 35.0
Aqu1.200362 	 AT5G46540.1 	 52.11 	 284 	 130 	 2 	 7 	 290 	 906 	 1183 	 6e-79 	 290
Aqu1.200363 	 AT4G10290.1 	 29.17 	 48 	 34 	 0 	 128 	 175 	 8 	 55 	 2.3 	 29.3
Aqu1.200364 	 AT3G63280.1 	 35.71 	 42 	 27 	 0 	 22 	 63 	 291 	 332 	 7.7 	 27.3
Aqu1.200365 	 AT3G16000.1 	 32.00 	 100 	 55 	 2 	 49 	 145 	 484 	 573 	 2.8 	 27.7
Aqu1.200366 	 AT3G27330.1 	 39.22 	 51 	 26 	 2 	 12 	 62 	 717 	 762 	 2e-05 	 43.9
Aqu1.200367 	 AT4G22130.1 	 38.46 	 39 	 18 	 1 	 26 	 64 	 51 	 83 	 0.48 	 30.4
Aqu1.200368 	 AT4G19150.1 	 30.65 	 124 	 82 	 3 	 165 	 287 	 20 	 140 	 5e-09 	 58.5
Aqu1.200369 	 AT2G40050.1 	 42.86 	 35 	 19 	 1 	 21 	 55 	 146 	 179 	 0.84 	 29.6
Aqu1.200370 	 AT4G10650.1 	 31.82 	 44 	 29 	 1 	 23 	 66 	 71 	 113 	 0.38 	 30.4
Aqu1.200371 	 AT1G23890.2 	 36.59 	 41 	 26 	 0 	 26 	 66 	 96 	 136 	 0.002 	 38.1
Aqu1.200372 	 AT5G05000.2 	 25.95 	 131 	 87 	 4 	 9 	 136 	 32 	 155 	 1e-07 	 51.6
Aqu1.200373 	 AT5G45260.1 	 44.44 	 36 	 17 	 2 	 5 	 37 	 1074 	 1109 	 3.0 	 26.6
Aqu1.200374 	 AT2G03250.1 	 30.99 	 171 	 93 	 5 	 2 	 151 	 277 	 443 	 2e-11 	 64.7
Aqu1.200375 	 AT5G58510.1 	 28.42 	 95 	 66 	 2 	 17 	 109 	 108 	 202 	 8e-05 	 41.6
Aqu1.200376 	 AT5G05560.1 	 24.12 	 228 	 108 	 5 	 1 	 182 	 1014 	 1222 	 3e-13 	 70.9
Aqu1.200377 	 AT3G47360.1 	 26.42 	 193 	 131 	 5 	 12 	 203 	 51 	 233 	 2e-07 	 52.8
Aqu1.200378 	 AT3G17000.1 	 59.38 	 32 	 13 	 0 	 1 	 32 	 50 	 81 	 4e-06 	 46.2
Aqu1.200379 	 AT1G27960.1 	 35.00 	 40 	 26 	 0 	 6 	 45 	 491 	 530 	 7.5 	 25.0
Aqu1.200380 	 AT5G60070.1 	 31.48 	 162 	 106 	 4 	 172 	 331 	 106 	 264 	 1e-12 	 70.9
Aqu1.200381 	 AT2G16640.1 	 23.66 	 131 	 85 	 3 	 6 	 129 	 617 	 739 	 0.10 	 33.5
Aqu1.200382 	 AT1G49340.2 	 41.18 	 34 	 20 	 0 	 119 	 152 	 1766 	 1799 	 0.017 	 35.0
Aqu1.200385 	 AT1G66520.1 	 32.08 	 240 	 154 	 2 	 3 	 233 	 27 	 266 	 1e-26 	 116
Aqu1.200386 	 AT2G24280.1 	 36.99 	 73 	 44 	 1 	 1 	 71 	 150 	 222 	 8e-10 	 58.2
Aqu1.200387 	 AT5G64520.1 	 42.86 	 28 	 16 	 0 	 135 	 162 	 310 	 337 	 1.5 	 30.0
Aqu1.200388 	 AT5G42220.1 	 32.26 	 62 	 33 	 3 	 20 	 72 	 366 	 427 	 0.72 	 28.5
Aqu1.200390 	 AT1G07710.1 	 32.32 	 164 	 101 	 3 	 16 	 173 	 147 	 306 	 4e-10 	 60.5
Aqu1.200391 	 AT3G59300.1 	 28.72 	 94 	 55 	 5 	 178 	 269 	 147 	 230 	 2.0 	 29.6
Aqu1.200392 	 AT4G21520.1 	 39.71 	 68 	 36 	 2 	 1 	 65 	 60 	 125 	 9e-05 	 41.6
Aqu1.200393 	 AT5G14230.1 	 29.05 	 327 	 219 	 7 	 28 	 343 	 288 	 612 	 1e-24 	 110
Aqu1.200394 	 AT1G74150.1 	 26.03 	 146 	 94 	 6 	 1 	 144 	 124 	 257 	 2e-05 	 45.4
Aqu1.200395 	 AT5G53470.1 	 34.62 	 104 	 59 	 3 	 10 	 113 	 187 	 281 	 1e-09 	 58.2
Aqu1.200396 	 AT5G19680.1 	 29.61 	 179 	 96 	 4 	 9 	 165 	 154 	 324 	 3e-09 	 58.2
Aqu1.200397 	 AT4G21900.1 	 34.09 	 44 	 29 	 0 	 48 	 91 	 240 	 283 	 0.082 	 31.6
Aqu1.200398 	 AT5G20960.1 	 35.29 	 51 	 30 	 2 	 6 	 56 	 496 	 543 	 0.023 	 33.5
Aqu1.200399 	 AT5G25850.1 	 64.71 	 17 	 6 	 0 	 13 	 29 	 7 	 23 	 6.4 	 25.4
Aqu1.200400 	 AT4G18950.1 	 29.68 	 219 	 127 	 6 	 1 	 200 	 204 	 414 	 2e-21 	 98.2
Aqu1.200401 	 AT5G62650.1 	 21.78 	 101 	 72 	 1 	 28 	 128 	 157 	 250 	 2.1 	 29.6
Aqu1.200402 	 AT1G61210.1 	 27.67 	 159 	 111 	 4 	 4 	 159 	 54 	 211 	 5e-11 	 63.5
Aqu1.200403 	 AT1G02090.1 	 32.77 	 119 	 79 	 1 	 1 	 118 	 109 	 227 	 2e-14 	 74.3
Aqu1.200404 	 AT3G01320.1 	 33.33 	 51 	 31 	 1 	 54 	 101 	 134 	 184 	 0.15 	 30.8
Aqu1.200405 	 AT3G06880.2 	 47.83 	 23 	 11 	 1 	 32 	 53 	 199 	 221 	 2.1 	 26.9
Aqu1.200406 	 AT5G27630.1 	 22.62 	 252 	 154 	 10 	 20 	 265 	 171 	 387 	 2e-06 	 49.7
Aqu1.200407 	 AT2G22950.1 	 27.69 	 65 	 42 	 1 	 117 	 176 	 448 	 512 	 0.85 	 30.4
Aqu1.200408 	 AT5G11940.1 	 22.30 	 148 	 106 	 3 	 26 	 173 	 302 	 440 	 0.054 	 34.3
Aqu1.200410 	 AT1G74150.1 	 29.90 	 97 	 64 	 3 	 40 	 132 	 16 	 112 	 1e-07 	 52.4
Aqu1.200412 	 AT1G07710.1 	 23.37 	 261 	 191 	 4 	 51 	 305 	 29 	 286 	 6e-15 	 78.2
Aqu1.200413 	 AT5G43745.1 	 31.88 	 69 	 34 	 3 	 23 	 78 	 378 	 446 	 7.5 	 27.7
Aqu1.200414 	 AT2G43490.1 	 34.78 	 46 	 24 	 1 	 7 	 46 	 67 	 112 	 1.2 	 27.7
Aqu1.200415 	 AT2G45700.1 	 27.27 	 44 	 32 	 0 	 86 	 129 	 348 	 391 	 0.81 	 28.9
Aqu1.200417 	 AT5G15130.1 	 26.92 	 52 	 38 	 0 	 1 	 52 	 40 	 91 	 0.27 	 32.3
Aqu1.200418 	 AT1G07710.1 	 25.51 	 243 	 161 	 7 	 38 	 268 	 25 	 259 	 1e-09 	 60.1
Aqu1.200419 	 AT1G10510.1 	 20.93 	 129 	 75 	 1 	 58 	 159 	 395 	 523 	 0.001 	 39.3
Aqu1.200420 	 AT5G49930.1 	 42.22 	 45 	 16 	 2 	 192 	 226 	 895 	 939 	 0.024 	 35.4
Aqu1.200421 	 ATMG00860.1 	 43.90 	 82 	 43 	 2 	 299 	 378 	 22 	 102 	 2e-15 	 80.5
Aqu1.200422 	 AT5G40880.1 	 31.58 	 57 	 30 	 2 	 140 	 188 	 242 	 297 	 1.3 	 29.6
Aqu1.200423 	 AT1G33930.1 	 32.31 	 65 	 36 	 3 	 65 	 123 	 128 	 190 	 1.3 	 30.4
Aqu1.200424 	 AT1G58220.1 	 26.04 	 96 	 65 	 1 	 15 	 104 	 429 	 524 	 0.44 	 30.0
Aqu1.200425 	 AT4G38900.1 	 25.64 	 39 	 29 	 0 	 100 	 138 	 241 	 279 	 0.27 	 30.8
Aqu1.200426 	 AT5G57130.1 	 37.50 	 48 	 28 	 1 	 154 	 201 	 221 	 266 	 0.063 	 34.3
Aqu1.200427 	 AT1G11360.1 	 38.71 	 31 	 19 	 0 	 52 	 82 	 104 	 134 	 0.88 	 30.4
Aqu1.200428 	 AT3G52140.4 	 45.71 	 35 	 19 	 0 	 6 	 40 	 818 	 852 	 1e-04 	 40.8
Aqu1.200429 	 AT3G09840.1 	 88.76 	 89 	 10 	 0 	 1 	 89 	 204 	 292 	 1e-43 	 170
Aqu1.200430 	 AT5G55740.1 	 50.00 	 38 	 13 	 3 	 146 	 182 	 13 	 45 	 2.9 	 28.9
Aqu1.200431 	 AT1G35710.1 	 32.17 	 143 	 70 	 4 	 6 	 126 	 978 	 1115 	 3e-10 	 60.5
Aqu1.200432 	 AT1G05910.1 	 76.12 	 134 	 32 	 0 	 6 	 139 	 425 	 558 	 1e-56 	 214
Aqu1.200435 	 AT4G30210.1 	 54.00 	 50 	 22 	 1 	 32 	 80 	 450 	 499 	 6e-10 	 58.5
Aqu1.200436 	 AT5G12260.1 	 30.00 	 70 	 42 	 3 	 56 	 125 	 78 	 140 	 1.1 	 29.3
Aqu1.200438 	 AT2G47470.1 	 46.00 	 50 	 26 	 1 	 4 	 53 	 309 	 357 	 2e-06 	 47.0
Aqu1.200439 	 AT3G17360.1 	 35.71 	 42 	 26 	 1 	 32 	 73 	 500 	 540 	 1.9 	 26.9
Aqu1.200440 	 AT4G18950.1 	 36.78 	 87 	 49 	 4 	 164 	 247 	 153 	 236 	 2e-09 	 59.3
Aqu1.200441 	 AT4G23160.1 	 39.30 	 201 	 120 	 2 	 2 	 202 	 355 	 553 	 1e-29 	 126
Aqu1.200442 	 AT2G20790.1 	 33.33 	 132 	 72 	 4 	 2 	 132 	 299 	 415 	 5e-16 	 79.3
Aqu1.200443 	 AT2G19670.1 	 59.57 	 141 	 57 	 0 	 19 	 159 	 42 	 182 	 1e-46 	 181
Aqu1.200444 	 AT3G04840.1 	 42.86 	 35 	 17 	 1 	 116 	 150 	 170 	 201 	 6.5 	 27.7
Aqu1.200445 	 AT1G61400.1 	 25.49 	 102 	 73 	 2 	 159 	 260 	 248 	 346 	 7.4 	 27.7
Aqu1.200446 	 AT1G18610.1 	 31.03 	 145 	 77 	 6 	 7 	 146 	 75 	 201 	 1e-08 	 56.2
Aqu1.200447 	 AT1G26310.1 	 40.00 	 35 	 21 	 0 	 1 	 35 	 109 	 143 	 5.9 	 25.4
Aqu1.200448 	 AT4G22780.1 	 22.73 	 132 	 85 	 2 	 36 	 150 	 5 	 136 	 3.5 	 28.1
Aqu1.200449 	 AT4G03500.1 	 31.16 	 138 	 82 	 3 	 8 	 132 	 95 	 232 	 3e-09 	 59.7
Aqu1.200450 	 AT3G52140.4 	 24.24 	 66 	 50 	 0 	 8 	 73 	 1169 	 1234 	 0.048 	 32.3
Aqu1.200451 	 AT1G09070.1 	 53.85 	 65 	 17 	 5 	 2 	 62 	 210 	 265 	 5.8 	 25.4
Aqu1.200452 	 AT4G28720.1 	 32.69 	 52 	 34 	 1 	 133 	 183 	 25 	 76 	 0.13 	 33.5
Aqu1.200453 	 AT1G10490.1 	 23.88 	 67 	 48 	 1 	 25 	 88 	 916 	 982 	 6.4 	 25.4
Aqu1.200454 	 AT2G01070.1 	 41.25 	 80 	 46 	 1 	 7 	 85 	 229 	 308 	 3e-08 	 52.8
Aqu1.200455 	 AT1G61840.1 	 28.42 	 95 	 63 	 4 	 1 	 94 	 646 	 736 	 2.0 	 29.3
Aqu1.200457 	 AT1G02813.1 	 44.44 	 27 	 15 	 0 	 46 	 72 	 54 	 80 	 0.11 	 31.6
Aqu1.200459 	 AT4G08450.1 	 29.27 	 41 	 29 	 0 	 111 	 151 	 1149 	 1189 	 5.2 	 26.9
Aqu1.200460 	 AT3G27150.1 	 34.09 	 44 	 27 	 1 	 11 	 52 	 15 	 58 	 2.4 	 26.9
Aqu1.200462 	 AT3G20290.1 	 27.27 	 66 	 42 	 1 	 55 	 120 	 457 	 516 	 1.5 	 28.5
Aqu1.200463 	 AT5G16800.3 	 26.56 	 64 	 44 	 1 	 118 	 181 	 37 	 97 	 0.13 	 32.7
Aqu1.200464 	 AT1G18560.1 	 33.33 	 78 	 50 	 1 	 38 	 113 	 548 	 625 	 6e-08 	 52.4
Aqu1.200465 	 AT5G13740.1 	 23.62 	 127 	 84 	 3 	 42 	 155 	 17 	 143 	 1.4 	 28.9
Aqu1.200467 	 AT3G52850.1 	 28.66 	 157 	 74 	 8 	 2 	 135 	 413 	 554 	 5e-04 	 39.7
Aqu1.200468 	 AT3G11950.1 	 29.41 	 68 	 47 	 1 	 4 	 70 	 212 	 279 	 0.002 	 36.6
Aqu1.200469 	 AT1G45221.1 	 39.53 	 43 	 23 	 2 	 56 	 97 	 53 	 93 	 0.53 	 29.6
Aqu1.200470 	 AT1G19980.1 	 38.10 	 42 	 24 	 1 	 10 	 49 	 220 	 261 	 5.8 	 27.3
Aqu1.200471 	 AT5G61210.1 	 42.86 	 35 	 16 	 1 	 21 	 51 	 107 	 141 	 7.7 	 25.8
Aqu1.200472 	 AT1G31250.1 	 36.61 	 112 	 68 	 3 	 5 	 116 	 25 	 133 	 3e-05 	 46.6
Aqu1.200475 	 AT1G14850.1 	 44.74 	 38 	 21 	 0 	 110 	 147 	 636 	 673 	 0.063 	 33.1
Aqu1.200476 	 AT4G08900.1 	 25.51 	 98 	 66 	 3 	 70 	 160 	 67 	 164 	 0.013 	 35.4
Aqu1.200477 	 AT1G72310.1 	 35.71 	 42 	 26 	 1 	 14 	 54 	 125 	 166 	 0.13 	 30.8
Aqu1.200478 	 AT5G60070.1 	 24.27 	 239 	 140 	 6 	 119 	 354 	 73 	 273 	 2e-15 	 79.7
Aqu1.200479 	 AT4G26230.1 	 64.71 	 68 	 24 	 0 	 13 	 80 	 9 	 76 	 1e-21 	 97.4
Aqu1.200481 	 AT3G42170.1 	 25.25 	 198 	 124 	 9 	 9 	 188 	 215 	 406 	 3e-10 	 62.4
Aqu1.200482 	 AT1G59760.1 	 66.92 	 133 	 44 	 0 	 27 	 159 	 38 	 170 	 2e-50 	 194
Aqu1.200483 	 AT5G48600.2 	 67.69 	 130 	 42 	 0 	 31 	 160 	 1030 	 1159 	 2e-50 	 194
Aqu1.200484 	 AT3G15870.1 	 30.00 	 70 	 48 	 1 	 116 	 184 	 121 	 190 	 0.50 	 30.8
Aqu1.200485 	 AT1G16800.1 	 42.31 	 26 	 15 	 0 	 4 	 29 	 699 	 724 	 2.9 	 26.6
Aqu1.200487 	 AT3G62290.1 	 67.47 	 166 	 54 	 0 	 5 	 170 	 8 	 173 	 3e-66 	 246
Aqu1.200488 	 AT1G49590.1 	 40.74 	 54 	 32 	 0 	 1 	 54 	 26 	 79 	 2e-05 	 43.9
Aqu1.200489 	 AT2G01320.3 	 50.82 	 122 	 58 	 2 	 1 	 121 	 208 	 328 	 3e-31 	 130
Aqu1.200490 	 AT4G23990.1 	 40.00 	 45 	 21 	 2 	 57 	 95 	 113 	 157 	 0.88 	 30.0
Aqu1.200491 	 AT5G58510.1 	 30.25 	 119 	 71 	 6 	 1 	 107 	 114 	 232 	 2e-04 	 41.2
Aqu1.200492 	 AT1G19730.1 	 43.64 	 55 	 31 	 0 	 6 	 60 	 59 	 113 	 1e-07 	 51.2
Aqu1.200493 	 AT3G05120.1 	 30.43 	 92 	 50 	 4 	 4 	 83 	 14 	 103 	 0.16 	 32.3
Aqu1.200494 	 AT3G07720.1 	 26.03 	 242 	 126 	 11 	 10 	 217 	 20 	 242 	 6e-10 	 60.8
Aqu1.200495 	 AT4G36540.1 	 41.38 	 29 	 17 	 0 	 53 	 81 	 60 	 88 	 0.070 	 32.3
Aqu1.200496 	 AT1G15200.3 	 55.56 	 27 	 12 	 0 	 81 	 107 	 331 	 357 	 1.9 	 29.6
